asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
a1558217-d3cf-4def-885b-e0db879fd72e,VH-MA-D11-0006,Mattress,D11,,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
cce831ad-398f-49b4-adf2-b594419b2f62,VH-MW-D11-0001,Microwave Oven,D11,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
3a808621-2515-4b75-9e29-7b16e340da4f,VH-RF-D11-0001,Refrigerator,D11,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
5fbc29f6-4bf5-49ea-8394-626682cbaa98,VH-RO-D11-0001,RO Water Purifier,D11,,good,allocated,2025-09-16,True,317.0,0.87,10.4,,,6.0,36.0,7000.0,2026-03-16,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,2,2.299,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
7e97db74-404f-43de-950c-2fb34dbd70db,VH-SS-D11-0001,Shoe Stand,D11,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
0ea8c39f-bb94-4db7-a15c-172e6f74e4d8,VH-SF-D11-0001,Sofa,D11,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
25a7ebc5-6cf7-4eab-8a97-6a1347eea0bb,VH-ST-D11-0001,Study Table,D11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
5fac2cd5-3c3b-404b-8787-fe7496fe76f6,VH-ST-D11-0002,Study Table,D11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
f0ab2a84-12dd-46f5-bdb4-496336356ecb,VH-ST-D11-0003,Study Table,D11,B1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
ea09bed0-6ebb-449c-be27-c8f65cc49f17,VH-TV-D11-0001,TV,D11,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
8aa65042-22ee-45b4-9708-36f743ae7cf9,VH-WM-D11-0001,Washing Machine,D11,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
1a481f1c-7ed0-4657-95a2-da034730c773,VH-WH-D11-0001,Water Heater,D11,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
92306217-eb0e-43bb-8199-832c63709fc4,VH-WH-D11-0002,Water Heater,D11,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
4cc0955d-86df-48bb-9fe7-bd4e4218361f,VH-WH-D11-0003,Water Heater,D11,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
64446452-f9e9-42d6-98d4-dc9aab5f2985,VH-AC-D12-0001,Air Conditioner,D12,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
01358eaa-06be-455c-b086-9d9ced1d02c9,VH-AC-D12-0002,Air Conditioner,D12,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
9eaf25c2-a5d9-4854-a2cc-1373bb337682,VH-AC-D12-0003,Air Conditioner,D12,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
99abf431-7de0-45fc-8e98-374b58a9fcb1,VH-CH-D12-0001,Chair,D12,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
030587a5-77b5-48db-95ce-c76bae9fd3da,VH-CH-D12-0002,Chair,D12,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
22a185e5-161a-4b0d-8dcb-cbd6a7ba3873,VH-CH-D12-0003,Chair,D12,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
11ec207e-e6f6-49b7-ac69-d4c595537c09,VH-CO-D12-0001,Cot (Bed Frame),D12,C1,good,allocated,2025-06-17,True,408.0,1.12,13.4,,,24.0,120.0,6500.0,2027-06-17,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
7238ef91-06c5-4a76-9ddc-94e3f935f5e5,VH-CO-D12-0002,Cot (Bed Frame),D12,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
9967095e-fa20-4c7b-8c3f-6bc419b14c46,VH-CO-D12-0003,Cot (Bed Frame),D12,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
ab7debdd-09cd-4e36-bb8b-0d4eb6444cd1,VH-CO-D12-0004,Cot (Bed Frame),D12,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
b02beced-4dbd-454f-950f-b6254896dae2,VH-CO-D12-0005,Cot (Bed Frame),D12,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
a6d320f2-c368-4074-98ed-25444e6287d3,VH-CB-D12-0001,Cupboard,D12,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
cdaaab49-8984-492d-811b-4fcb93508155,VH-CB-D12-0002,Cupboard,D12,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
7cb3ace3-4480-4aa0-9efe-c9b0134c8624,VH-CB-D12-0003,Cupboard,D12,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
763d357a-c096-4573-bc9f-22c615990521,VH-CB-D12-0004,Cupboard,D12,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
c082fb6f-40ac-4ceb-95b0-685704d71eee,VH-CB-D12-0005,Cupboard,D12,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
9adcfb39-5e9e-457a-948e-3168da9151a8,VH-DT-D12-0001,Dining Table,D12,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
ef10d1c8-9621-40f6-b586-955840042208,VH-FN-D12-0001,Fan,D12,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3466151e-b985-4928-a03b-037084dcf9ae,VH-FN-D12-0002,Fan,D12,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3415582a-1981-4e36-9a42-e1fb2f44736a,VH-FN-D12-0003,Fan,D12,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
9b695a1b-ddcc-4938-86ce-e7512d409fd9,VH-FN-D12-0004,Fan,D12,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
d0a2330c-4dce-4a19-b662-b15151510b9a,VH-IS-D12-0001,Induction Stove,D12,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
65d588f4-b541-48b2-9392-1b7bb582b347,VH-MA-D12-0001,Mattress,D12,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
1743aa57-2c5a-41e0-8c7d-600589983b09,VH-MA-D12-0002,Mattress,D12,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
be4a4e16-10fb-424e-a938-8b380eb907d2,VH-MA-D12-0003,Mattress,D12,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
65c3743a-5ada-4841-b404-5caa26763b61,VH-MA-D12-0004,Mattress,D12,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
6a1e4096-cd14-4e97-8b89-8611f0709834,VH-MA-D12-0005,Mattress,D12,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
c6478769-5359-4d78-805a-61f57d7a13c1,VH-MW-D12-0001,Microwave Oven,D12,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
ba5fd3a3-3226-40df-b104-9be533c5fc1d,VH-RF-D12-0001,Refrigerator,D12,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
06c9f1ba-db3c-498d-a890-0980f8b1db13,VH-RO-D12-0001,RO Water Purifier,D12,,good,allocated,2023-08-05,True,1090.0,2.98,35.8,,,6.0,36.0,7000.0,2024-02-05,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
e7a99d72-b73f-48b0-a987-bccbc856fecd,VH-SS-D12-0001,Shoe Stand,D12,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
a3041d18-6247-4915-bd0a-dbcc0eb445bc,VH-SF-D12-0001,Sofa,D12,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
2a5cb961-86a5-4c0d-a730-b691db804bb0,VH-ST-D12-0001,Study Table,D12,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
ebdf998b-c481-4e82-8481-aec0765a7c9d,VH-ST-D12-0002,Study Table,D12,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
f3f12a72-eb44-47b2-b260-66c8b872706a,VH-TV-D12-0001,TV,D12,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
5613cb77-4927-498c-b44d-8a2fcffd976a,VH-WM-D12-0001,Washing Machine,D12,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
db587abf-ef23-4356-9795-974e2c76d1d3,VH-WH-D12-0001,Water Heater,D12,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
68aaafcd-5ce1-4f3d-85f7-5b42b0dafa15,VH-WH-D12-0002,Water Heater,D12,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
00b7fd23-69e7-46fd-82ef-ca35a3f56394,VH-AC-D21-0001,Air Conditioner,D21,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
0605d972-00d7-4e1c-9717-1b4bdb98227b,VH-AC-D21-0002,Air Conditioner,D21,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
da8e458f-b860-4736-acbb-059435162885,VH-AC-D21-0003,Air Conditioner,D21,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
561ea125-de43-46ef-b0b5-c9748b1e06ad,VH-AC-D21-0004,Air Conditioner,D21,,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
d114815a-2414-4c11-b7d9-7f76b1c43ee3,VH-CH-D21-0001,Chair,D21,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
66a42ee0-bd9f-473f-8ed1-f9fc7a42a3b0,VH-CH-D21-0002,Chair,D21,B1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
fa801108-0a26-429b-93ec-153042dc864d,VH-CH-D21-0003,Chair,D21,B2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
b7d5f32e-9a60-4659-8605-97d9a6c24086,VH-CH-D21-0004,Chair,D21,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
8795e09a-b5b0-43cb-b20e-12dfe95dae05,VH-CO-D21-0001,Cot (Bed Frame),D21,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
b96d90b1-dbbd-4579-96b9-a2286a9411cc,VH-CO-D21-0002,Cot (Bed Frame),D21,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
3cbab2b0-0224-4c16-9af2-be43c8dd2f0c,VH-CO-D21-0003,Cot (Bed Frame),D21,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
85070bcd-27ad-4549-b34f-df82054903d0,VH-CO-D21-0004,Cot (Bed Frame),D21,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
1606f766-3eb8-4d25-87c3-cc26222be44b,VH-CB-D21-0001,Cupboard,D21,A1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
b2adffa3-e7fd-43f8-8e0e-ab00c3b43040,VH-CB-D21-0002,Cupboard,D21,B1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
e60b5fa9-81c0-4497-8bcc-72dbbfbc0198,VH-CB-D21-0003,Cupboard,D21,B2,good,allocated,,False,,,,,,,,,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
b057aedf-024a-4f78-bcdf-db0b296060de,VH-CB-D21-0004,Cupboard,D21,,good,allocated,,False,,,,,,,,,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
79b14f2a-439d-42a3-973b-c0c8b17d190f,VH-DT-D21-0001,Dining Table,D21,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
5afb5cb0-85ac-4667-a503-73f76261a726,VH-FN-D21-0001,Fan,D21,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
8ad4378e-8b51-4c43-8690-81aba71ae42a,VH-FN-D21-0002,Fan,D21,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
1c7e8258-9896-4a48-a5b7-f04e6beba3b8,VH-FN-D21-0003,Fan,D21,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
c191f5ff-1405-4422-8b9e-6877a17b6566,VH-IS-D21-0001,Induction Stove,D21,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
54597bcc-8382-45fa-b652-363a5569487f,VH-MA-D21-0001,Mattress,D21,B1,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
48ef7a83-122b-45c3-8fb2-f247c719a705,VH-MA-D21-0002,Mattress,D21,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
7037d891-8043-422e-8870-a9c86afb316f,VH-MA-D21-0003,Mattress,D21,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
6aa7a64b-0a14-467d-9672-2493d51b162c,VH-MA-D21-0004,Mattress,D21,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
7e482326-2c7f-4779-a551-6587701336fc,VH-MA-D21-0005,Mattress,D21,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
2a24262d-ef65-4f62-b7fb-d9f0c1f64a00,VH-MA-D21-0006,Mattress,D21,,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
74ff719c-e7cf-4a9d-81fc-46d6b8e9182f,VH-MW-D21-0001,Microwave Oven,D21,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
9450d545-3ee6-4242-99fa-9ae894e95d4e,VH-RF-D21-0001,Refrigerator,D21,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
1fac099b-4e9f-4260-bfa2-9ecdd23b97fb,VH-RO-D21-0001,RO Water Purifier,D21,,good,allocated,2023-08-30,True,1065.0,2.92,35.0,,,6.0,36.0,7000.0,2024-02-29,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,1,0.342,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
b8f71ee8-8960-4ba5-9398-481094286a78,VH-SS-D21-0001,Shoe Stand,D21,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
0fbdb3a1-a55f-48e5-a3ba-be125d3b99f7,VH-SF-D21-0001,Sofa,D21,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
83e8e16b-83ca-41bb-892c-50f7b125305a,VH-ST-D21-0001,Study Table,D21,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,bed
8d94b712-e1bb-43cf-be52-11ef9223ab5a,VH-ST-D21-0002,Study Table,D21,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
84b2ced1-debf-4182-b973-054535294fec,VH-ST-D21-0003,Study Table,D21,B2,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
4a514fb4-b375-4a45-ae4c-fa886fa20132,VH-WM-D21-0001,Washing Machine,D21,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
754787b3-542f-4911-abd5-c050c59784e8,VH-WH-D21-0001,Water Heater,D21,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
c7044986-1955-41ac-a051-7ba5f4d56833,VH-WH-D21-0002,Water Heater,D21,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
e5028470-51a0-49b6-95a5-8c4ac29fc08a,VH-WH-D21-0003,Water Heater,D21,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,1180.0,1180.0,27.4,1,2026-06-17 04:08:45.302698,43.0,apartment
9d8f13d5-24ee-4b50-8509-a7d1e702882c,VH-RO-D31-0001,RO Water Purifier,,,good,allocated,2025-09-16,True,317.0,0.87,10.4,,,6.0,36.0,7000.0,2026-03-16,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
c9545faa-61af-4983-9522-3fa31a3924ac,VH-AC-D41-0001,Air Conditioner,D41,B1,new,allocated,,False,,,,,,6.0,120.0,32000.0,,False,8347323a-f7d0-9853-0d18-c4a765adc4fe,Mukesh,,0,,0,0.0,,,0,,,none
137edf51-8c3c-42ba-8ee2-fa5b316f6e55,VH-AC-D41-0002,Air Conditioner,D41,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
60ad83ea-7645-4c2d-a861-30436cfb0eb0,VH-AC-D41-0003,Air Conditioner,D41,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
5113f32c-70bb-4e71-9b7f-f7160c4ecb3e,VH-AC-D41-0004,Air Conditioner,D41,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
1078a694-1087-4360-83d8-fe23f63b80cb,VH-BS-D41-0001,Bedside Table,D41,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
4d04ac5b-ace9-424c-b2cf-97c3843d8d10,VH-BS-D41-0002,Bedside Table,D41,B2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
bf3fd2a7-e4df-4c5f-ae8d-86c7f3c37fb4,VH-BS-D41-0003,Bedside Table,D41,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
d03aff15-6ca7-49f1-9511-eb663005869c,VH-BS-D41-0004,Bedside Table,D41,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
2c298190-dbc3-4fdb-aaaa-5f71fce885a2,VH-BS-D41-0005,Bedside Table,D41,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
021a3ba8-bf30-42a9-883c-adb864332c45,VH-BS-D41-0006,Bedside Table,D41,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
1cce7627-62b5-40f3-b741-d911b095be2a,VH-BS-D41-0007,Bedside Table,D41,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
18112572-db14-45be-b418-71ce4b319f06,VH-CH-D41-0001,Chair,D41,B1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
b7400564-dacb-4ee8-a667-52d81f983da7,VH-CH-D41-0002,Chair,D41,C1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
527f8fc0-3a74-4ef8-b695-fb4ccf82e9de,VH-CH-D41-0003,Chair,D41,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
ea6fe692-9811-419e-93dc-75a572135263,VH-CH-D41-0004,Chair,D41,B2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3dc8b542-e5ca-4b3d-a0af-8c1e4072f688,VH-CH-D41-0005,Chair,D41,C2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
dd690931-e83e-4b28-83c4-b05ca31b74dd,VH-CO-D41-0001,Cot (Bed Frame),D41,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
2b82128c-87b3-48f5-956e-069d386c76b3,VH-CO-D41-0002,Cot (Bed Frame),D41,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
f9944fce-2a95-4c13-b4ad-5c85415ec060,VH-CO-D41-0003,Cot (Bed Frame),D41,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
90c7369d-3d2f-4d32-b117-c0330fde1854,VH-CO-D41-0004,Cot (Bed Frame),D41,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
205ea9ff-310b-4b74-baa5-68b476feec85,VH-CO-D41-0005,Cot (Bed Frame),D41,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
1f2065e6-8ac9-40aa-9f72-0af4ed4db4a1,VH-CO-D41-0006,Cot (Bed Frame),D41,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
a6a4e6d3-fdf3-4db8-a975-0c94c5ba6c2c,VH-CO-D41-0007,Cot (Bed Frame),D41,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
9fae7d86-8928-4ebf-9c2d-f7b9ab7e186e,VH-CO-D41-0008,Cot (Bed Frame),D41,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
b4baf311-18f4-48c7-ad9f-9b83cc8f45f0,VH-CB-D41-0001,Cupboard,D41,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
d0b4578f-a55c-4fce-855e-f5437dce8f0c,VH-CB-D41-0002,Cupboard,D41,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
4fa15c18-501d-44de-b344-58c3adec261b,VH-CB-D41-0003,Cupboard,D41,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
